date,actual_cases,new_cases_last_week,new_cases_2w_ago,active_cases,G_anti-mask-law,G_coronavirus,G_cough,G_covid,G_fatigue,G_fever,G_flu,G_headache,G_lockdown,G_mask,G_sick,G_symptoms,G_tired,G_virus,T_CB_canada-covid19,T_CB_cases-today,T_CB_coronavirus-cases,T_CB_covid-cases,T_CB_covid19-cases,T_CB_covid19-pandemic,T_CB_have-increased,T_CB_johns-hopkins,T_CB_new-covid,T_CB_new-covid19,T_CB_social-distancing,T_CB_spread-of,T_CB_surged-to,T_CB_tested-positive,T_CB_wave-of,T_CU_case,T_CU_cases,T_CU_corona,T_CU_coronavirus,T_CU_covid,T_CU_covid19,T_CU_death,T_CU_deaths,T_CU_hopkins,T_CU_lockdown,T_CU_new,T_CU_ontario,T_CU_ottawa,T_CU_pandemic,T_CU_quarantinepositive,T_CU_testing,T_CU_tests,T_CU_toronto,T_GB_a-pandemic,T_GB_cases-of,T_GB_coronavirus-cases,T_GB_coronavirus-in,T_GB_covid-19,T_GB_covid19-cases,T_GB_covid19-in,T_GB_covid19-pandemic,T_GB_covid19-testing,T_GB_face-masks,T_GB_new-cases,T_GB_social-distancing,T_GB_spread-of,T_GB_tested-positive,T_GB_the-pandemic,T_GB_the-virus,T_GB_to-wear,T_GU_corona,T_GU_crisis,T_GU_death,T_GU_deaths,T_GU_positive,T_GU_restrictions
2020-09-17,8087,5519,4407,10025,199,51,237,303,409,366,135,540,86,230,426,488,501,64,1,7,4,3,15,4,3,4,3,11,1,0,0,0,1,5,24,2,7,36,74,1,3,4,5,24,26,1,17,0,1,1,12,51,20,35,23,24,34,24,33,23,3,28,126,6,9,101,23,17,163,16,20,53,67,39
2020-09-18,8245,6062,4444,10564,213,52,247,317,428,358,138,532,97,225,434,497,487,64,1,7,3,4,12,4,2,2,4,9,1,0,0,1,0,5,21,3,6,39,68,0,2,2,6,21,25,1,15,0,1,1,12,51,16,32,22,24,34,23,36,24,2,27,123,7,7,100,31,16,160,21,19,50,62,38
2020-09-19,8653,6378,4560,10950,222,53,255,330,439,363,145,543,108,223,436,500,510,65,1,6,3,5,10,3,2,2,4,7,0,0,0,2,0,4,20,3,9,38,68,0,3,2,6,19,24,3,15,0,1,3,12,47,13,25,21,22,28,20,37,26,3,24,126,10,10,96,33,18,174,19,22,50,70,41
2020-09-20,9064,6748,4666,11315,220,54,268,343,435,353,149,555,115,220,442,511,504,66,0,5,3,6,8,0,2,2,5,5,1,1,0,2,0,4,18,2,9,37,66,0,3,2,6,19,24,5,11,0,1,3,14,47,13,32,20,31,28,17,34,28,3,21,121,10,9,94,31,14,184,19,22,51,71,49
2020-09-21,9674,7014,4834,11607,213,55,278,359,441,362,154,562,120,212,463,525,516,65,0,4,3,5,7,1,2,2,5,4,2,1,0,2,0,5,16,2,8,37,65,0,3,2,4,19,25,5,12,0,0,4,14,46,12,37,18,30,29,18,28,31,3,19,120,10,9,94,30,15,202,16,18,51,68,42
2020-09-22,10062,7451,5821,12427,201,57,279,372,449,376,163,555,126,209,483,538,515,66,0,4,1,5,4,2,1,1,5,3,2,1,0,2,0,4,10,2,5,33,66,0,2,1,4,16,25,6,15,0,0,4,14,43,17,36,15,27,33,21,27,31,3,22,115,9,8,97,30,14,198,14,17,54,57,42
2020-09-23,10443,7942,5146,12518,189,58,293,381,481,383,183,570,126,206,498,545,509,69,0,4,1,5,4,2,1,1,5,2,3,1,0,2,0,2,10,3,5,34,65,0,2,1,3,17,24,6,17,0,1,4,15,43,15,34,11,30,30,19,29,31,3,17,111,9,9,94,29,13,200,14,16,49,48,48
2020-09-24,11160,8087,5519,12724,154,58,302,389,499,388,200,580,130,198,506,556,507,68,0,4,1,5,3,2,1,2,5,2,3,1,0,2,0,2,9,2,6,32,61,0,2,2,4,15,27,7,15,0,1,4,17,35,14,41,8,29,28,22,31,32,6,16,118,8,10,91,25,10,203,12,17,45,52,45
2020-09-25,11656,8245,6062,13124,130,58,305,391,484,397,207,599,134,194,502,559,508,69,1,3,1,4,3,2,1,2,4,4,3,2,0,1,0,2,9,1,6,29,56,0,2,2,2,16,26,7,13,0,1,3,18,37,16,41,12,29,26,20,24,32,5,15,118,8,10,89,18,13,204,7,16,47,51,43
2020-09-26,12327,8653,6378,13703,124,58,301,396,473,390,203,602,137,191,519,565,477,69,1,3,1,4,4,3,1,2,4,4,3,2,0,0,0,1,10,1,3,26,56,0,2,2,2,16,27,4,14,0,1,1,16,32,16,47,8,30,30,16,21,34,4,16,115,5,7,83,18,12,192,8,12,47,42,41
2020-09-27,12882,9064,6748,14186,136,58,300,399,461,406,206,607,138,189,534,567,483,69,2,2,1,3,5,3,1,2,3,5,3,1,0,0,0,1,10,2,2,23,52,0,2,2,3,15,27,3,13,0,1,1,18,25,19,45,8,18,33,15,22,35,6,24,119,7,5,84,20,13,184,7,15,44,37,44
2020-09-28,13080,9674,7014,14822,158,57,301,398,445,408,208,592,143,189,530,571,489,68,3,2,3,4,8,4,2,3,3,6,2,2,0,0,0,0,17,3,4,25,61,0,5,3,4,15,27,4,14,0,3,0,21,31,21,42,10,20,32,12,23,34,6,27,114,8,5,82,19,10,171,8,17,43,34,46
2020-09-29,13747,10062,7451,15546,153,57,320,423,421,409,209,620,161,187,533,572,492,69,5,1,3,3,9,3,2,3,2,7,2,2,0,0,0,0,17,3,4,26,56,0,5,3,6,14,28,3,13,0,4,0,23,33,25,44,17,21,35,15,25,32,5,27,107,9,4,80,15,13,174,11,21,48,42,48
2020-09-30,14458,10443,7942,16072,172,57,326,438,429,405,204,614,187,185,530,576,493,67,5,0,4,3,9,3,3,5,2,8,1,3,0,0,0,1,19,2,6,25,70,1,8,5,6,15,28,3,10,0,3,0,22,30,27,48,21,16,43,15,24,33,6,33,105,11,5,83,16,13,180,17,22,54,53,46
2020-10-01,14501,11160,8087,16648,185,57,319,440,400,397,197,606,198,183,516,573,480,65,6,0,3,3,10,5,3,5,2,9,2,3,0,0,0,2,19,2,8,31,76,1,8,5,5,18,26,5,12,0,3,0,21,33,28,41,23,18,47,16,26,32,5,33,93,13,6,85,18,15,174,18,27,57,54,48
2020-10-02,15156,11656,8245,17068,191,56,329,444,401,386,194,597,206,181,530,574,479,65,5,0,3,3,10,5,4,6,2,6,2,2,0,1,0,2,18,2,10,30,82,1,9,6,5,17,26,5,13,0,3,1,20,33,28,44,21,19,52,17,32,30,5,31,101,14,5,87,15,16,178,19,30,55,54,57
2020-10-03,15566,12327,8653,17827,185,59,337,467,400,389,199,581,208,180,543,578,492,72,5,0,3,2,9,4,4,6,1,5,4,2,0,1,0,2,16,2,10,31,75,1,8,6,6,17,27,5,11,0,3,1,21,31,27,35,21,21,46,19,31,26,6,30,98,14,9,85,13,15,168,17,29,54,62,56
2020-10-04,15883,12882,9064,18323,171,60,355,480,399,404,201,567,212,180,565,581,502,75,6,0,4,2,8,4,4,6,1,4,3,2,0,1,0,2,17,2,13,31,78,2,8,6,5,19,24,8,14,0,3,1,15,29,24,31,19,22,44,20,29,24,4,22,78,12,9,71,9,15,150,17,25,53,65,43
2020-10-05,15874,13080,9674,18543,155,61,379,485,407,404,210,568,207,179,585,586,490,78,6,0,2,1,7,2,3,5,1,5,3,1,0,1,0,2,13,1,12,26,75,3,5,5,5,21,20,8,12,0,1,2,13,24,23,30,17,21,45,19,28,26,6,23,63,10,9,68,8,15,138,19,26,51,67,41
2020-10-06,14696,13747,10062,19335,141,61,377,471,427,403,223,545,187,179,581,586,486,79,4,0,2,1,6,2,3,5,2,4,4,1,0,1,1,2,12,1,13,23,75,3,5,5,3,27,16,8,11,0,0,2,11,25,15,30,10,21,41,15,24,23,6,19,60,8,10,65,8,13,125,19,25,41,64,40
2020-10-07,15730,14458,10443,20030,132,60,369,462,428,408,244,550,153,181,588,583,495,82,4,0,1,0,6,2,2,3,1,4,4,0,0,1,1,1,9,2,11,21,57,2,2,3,3,22,15,8,12,0,0,2,11,28,16,27,8,21,34,18,19,19,6,18,51,6,9,56,8,13,108,13,24,35,56,41
2020-10-08,16420,14501,11160,20206,126,60,380,459,434,413,275,540,136,183,608,587,502,84,3,0,2,0,5,1,1,1,1,4,4,1,0,1,2,0,9,2,8,14,49,2,1,1,4,21,14,6,10,0,0,2,10,24,19,26,10,19,33,16,15,19,4,18,47,4,11,50,7,12,107,13,17,32,56,48
2020-10-09,16215,15156,11656,20826,133,60,386,457,453,422,321,535,119,183,606,585,500,82,3,0,4,1,6,1,0,2,2,5,4,1,0,0,2,0,14,2,9,18,46,2,2,2,4,21,14,7,9,0,0,1,8,23,19,21,8,15,30,16,11,21,5,24,37,5,11,48,10,8,96,12,15,31,62,44
2020-10-10,16250,15566,12327,21412,138,57,384,446,474,421,368,542,128,181,582,576,508,76,4,0,4,1,6,2,0,2,2,5,2,2,0,0,2,1,14,2,9,17,55,3,2,2,5,21,17,8,14,0,0,4,12,28,19,25,9,13,35,14,14,23,5,24,36,4,7,51,9,7,103,13,17,34,59,39
2020-10-11,16159,15883,12882,21574,139,56,371,437,469,402,413,565,136,179,567,570,495,74,2,0,3,1,6,2,0,2,2,5,2,2,0,0,2,1,12,1,7,22,50,2,2,2,5,18,17,5,12,0,0,4,12,38,18,27,9,13,35,12,16,22,6,28,52,7,8,62,8,9,120,13,18,36,56,39
2020-10-12,16350,15874,13080,21306,130,56,358,431,455,388,442,571,151,175,534,552,503,72,1,0,4,1,5,2,0,4,2,3,2,2,0,0,2,1,11,1,9,24,47,1,3,4,6,20,17,4,10,0,0,3,12,38,22,24,13,11,39,11,17,20,5,26,62,8,8,69,10,9,119,12,16,36,55,39
2020-10-13,17887,14696,13747,21984,130,55,351,409,430,384,453,553,160,169,517,537,526,70,1,0,4,1,5,2,0,4,1,3,1,2,0,0,1,1,11,1,8,23,41,1,3,4,6,15,19,4,10,0,0,3,10,38,29,21,18,10,43,12,19,23,6,30,77,10,9,68,11,11,123,11,18,42,61,49
2020-10-14,16799,15730,14458,22146,122,55,359,403,411,376,474,550,174,161,516,533,523,65,1,1,4,1,8,4,0,5,1,3,1,2,0,1,1,2,14,0,8,24,48,1,3,5,7,17,20,5,12,0,0,3,8,37,28,19,18,9,43,13,17,26,6,30,81,10,8,70,10,13,132,11,21,39,58,46
2020-10-15,16948,16420,14501,22818,123,55,367,399,413,368,491,567,179,159,514,530,514,65,1,1,3,1,7,4,0,5,1,2,0,1,0,1,1,2,12,0,7,25,52,2,3,5,5,18,20,4,12,0,0,3,6,37,27,19,15,11,43,13,16,28,7,36,81,11,7,81,9,14,139,8,21,42,60,44
2020-10-16,17515,16215,15156,22910,112,56,368,394,394,358,517,566,185,156,516,529,502,66,1,1,2,0,8,4,0,4,0,2,0,1,0,1,1,3,10,1,5,21,57,2,2,4,6,18,22,4,16,0,1,3,7,35,27,22,14,12,41,14,16,26,6,37,82,10,9,75,7,16,147,8,24,45,58,43
2020-10-17,17598,16250,15566,23299,104,55,377,376,375,348,527,566,171,155,535,526,490,64,1,2,3,0,12,4,0,5,0,5,0,0,0,1,1,3,15,1,6,21,60,1,3,5,4,20,15,3,14,0,1,0,2,36,25,24,16,12,43,14,12,26,5,36,83,11,11,75,11,15,142,8,22,42,54,48
2020-10-18,17783,16159,15883,23507,140,54,371,363,384,347,522,551,158,155,512,517,491,63,1,2,3,0,13,4,0,5,0,6,0,0,0,1,1,3,16,1,5,20,64,1,3,5,5,22,16,3,13,0,1,0,4,28,25,22,15,11,49,16,14,26,4,35,79,11,10,69,12,12,142,8,20,42,59,59
2020-10-19,18038,16350,15874,23618,225,53,379,354,408,352,522,556,145,158,520,524,489,64,2,2,2,0,12,4,0,3,0,6,0,0,0,1,1,3,14,1,2,20,62,1,2,3,6,19,18,4,15,0,1,0,5,31,21,27,13,15,46,18,14,24,3,35,79,11,11,64,15,11,142,5,19,43,57,65
2020-10-20,18942,17887,14696,24309,259,52,380,353,432,339,562,595,139,163,532,528,486,62,2,2,2,0,14,4,0,3,0,8,0,0,0,1,1,3,16,1,2,20,65,1,2,3,7,21,17,4,17,0,1,0,7,29,13,30,10,16,38,15,13,20,3,31,70,10,10,69,16,9,149,7,14,38,51,55
2020-10-21,19334,16799,15730,24544,271,51,361,340,434,339,578,596,130,166,514,528,460,63,3,1,2,0,13,3,0,2,0,9,1,1,0,1,1,2,16,1,2,22,71,2,2,2,10,24,17,4,16,0,1,0,11,32,15,27,9,16,42,13,15,17,3,29,73,11,10,75,16,8,143,10,12,48,55,63
2020-10-22,19303,16948,16420,25203,267,50,354,334,434,343,578,601,132,164,513,526,484,62,3,1,3,0,15,3,0,4,0,10,1,1,0,1,0,2,20,1,4,20,68,1,4,4,10,22,17,4,17,0,1,0,12,33,15,27,9,15,47,13,18,14,2,28,80,15,9,70,19,8,147,15,14,57,53,61
2020-10-23,19477,17515,16215,25951,278,48,342,330,439,345,559,591,139,164,509,521,509,62,3,1,3,0,13,3,0,5,0,9,1,1,0,1,0,1,18,0,4,24,56,1,4,5,10,20,14,4,17,0,0,0,14,35,14,26,9,18,50,14,22,13,2,22,84,13,9,73,20,11,146,15,10,58,50,58
2020-10-24,20374,17598,16250,26502,290,48,326,324,441,345,541,588,135,164,494,517,512,63,2,0,2,0,9,4,0,4,0,7,1,1,0,1,1,0,13,1,3,27,53,1,3,4,10,18,20,4,20,0,0,0,18,34,19,24,15,17,48,14,24,10,2,28,87,15,10,83,18,12,151,18,9,68,49,60
2020-10-25,20520,17783,16159,26926,259,48,325,325,443,332,536,573,134,163,498,516,538,61,3,0,2,0,8,4,0,4,0,6,1,1,0,1,1,1,13,2,4,24,54,2,4,4,10,19,20,4,20,0,0,0,17,40,19,24,16,19,44,13,24,8,2,28,84,13,12,87,19,15,165,18,11,69,48,53
2020-10-26,20758,18038,16350,27156,172,48,301,327,404,327,536,561,131,161,493,515,532,59,2,0,2,0,8,4,0,4,0,6,1,1,0,1,1,2,13,2,5,25,54,2,4,4,8,19,20,3,18,0,0,0,17,38,22,23,16,17,44,12,25,9,2,36,90,12,13,89,18,15,170,21,16,83,53,52
2020-10-27,20180,18942,17887,28421,149,49,298,332,417,331,520,541,127,161,495,515,532,61,2,0,3,0,7,4,0,6,0,4,1,1,1,1,1,2,13,2,7,28,57,2,7,6,8,16,20,3,18,0,0,0,17,37,27,19,16,18,48,15,23,8,2,44,89,12,12,87,16,16,171,17,18,105,51,52
2020-10-28,22196,19334,16799,28955,139,49,306,338,410,334,495,536,129,163,505,511,562,61,1,0,4,0,7,3,0,8,0,3,0,1,2,0,1,2,13,2,8,28,48,1,8,8,4,11,22,2,18,0,0,0,16,39,27,24,15,17,47,14,24,10,2,45,82,11,11,86,16,15,177,17,18,102,45,46
2020-10-29,22840,19303,16948,29186,134,49,302,341,408,327,491,515,139,166,501,505,533,61,1,0,4,0,6,3,0,8,0,2,0,1,3,1,1,2,12,2,10,31,55,1,8,8,4,11,22,2,18,0,1,1,15,39,25,30,19,16,42,14,21,8,2,40,78,7,11,84,15,13,184,13,19,93,44,43
2020-10-30,22949,19477,17515,29814,121,50,295,340,431,326,478,506,146,170,494,510,504,62,1,0,4,0,6,3,0,7,0,3,1,1,4,1,1,3,12,3,11,27,64,1,8,7,3,14,30,3,18,0,1,1,17,37,27,32,25,17,44,12,21,8,2,43,81,8,12,90,18,10,195,16,24,100,52,57
2020-10-31,23939,20374,17598,30594,109,50,292,348,429,330,475,498,160,172,493,505,497,63,1,0,4,0,6,1,0,7,0,2,1,1,4,1,0,3,12,2,12,25,59,1,8,7,4,11,32,7,12,0,1,1,13,41,22,33,17,17,44,15,21,8,4,38,81,6,9,89,18,10,195,13,27,91,51,55
2020-11-01,24987,20520,17783,30988,99,50,298,353,417,321,464,490,191,176,495,503,473,64,0,0,5,0,7,1,0,9,0,2,1,1,5,1,0,2,13,2,12,31,57,0,8,9,3,9,39,6,13,0,1,1,17,42,21,36,19,19,43,15,18,8,5,39,103,9,7,95,21,10,185,16,25,95,49,57
2020-11-02,25855,20758,18038,31380,99,50,294,354,420,319,445,490,233,175,493,498,477,64,0,0,6,0,10,1,0,11,0,4,1,1,6,1,0,1,17,2,13,28,61,0,9,11,3,11,37,7,17,0,1,1,15,46,26,35,18,18,45,17,17,8,5,43,92,11,6,97,20,15,193,17,21,93,46,54
2020-11-03,28807,20180,18942,32618,85,49,295,350,385,323,432,496,272,171,486,496,472,63,0,1,5,1,9,1,0,9,0,4,2,1,5,1,0,1,16,2,11,26,59,0,6,9,2,11,37,7,15,0,1,1,13,46,22,37,18,18,44,15,20,8,4,35,87,11,7,100,19,13,186,17,23,78,46,52
2020-11-04,28572,22196,19334,33823,87,49,289,348,401,314,422,489,295,173,482,488,468,62,1,2,5,2,8,2,0,9,1,4,2,1,5,1,1,1,16,3,11,25,61,0,6,9,2,13,36,7,15,0,1,1,11,41,19,36,20,19,44,15,23,5,3,34,89,11,8,100,21,12,196,18,25,86,49,53
2020-11-05,28539,22840,19303,34550,86,47,269,333,399,302,393,479,292,169,464,477,474,60,1,2,4,2,8,2,0,7,1,6,2,2,4,0,1,1,14,3,7,24,53,0,4,7,2,15,37,7,14,0,0,0,11,40,18,33,19,22,41,13,22,5,3,37,93,12,6,102,21,18,180,19,23,86,44,48
2020-11-06,31595,22949,19477,35659,92,46,275,325,374,295,375,488,284,167,450,467,480,58,3,3,4,3,8,3,0,8,2,7,1,2,4,0,3,2,15,2,6,24,52,0,4,8,2,18,29,5,11,0,0,0,6,39,14,34,16,17,39,13,22,4,4,36,90,14,5,99,20,19,180,19,18,78,39,40
2020-11-07,31827,23939,20374,36904,108,45,281,314,357,284,354,477,279,165,435,462,494,54,3,3,4,4,9,4,0,8,3,8,2,2,4,0,3,2,18,2,5,25,56,0,4,8,3,23,27,2,13,0,0,0,7,36,16,38,17,16,35,12,21,3,3,38,84,14,5,88,22,21,185,20,14,81,36,43
2020-11-08,31784,24987,20520,38399,110,44,285,312,364,298,338,488,270,157,420,456,489,53,3,3,3,5,10,4,0,6,4,9,2,2,3,0,3,2,20,1,4,20,56,0,3,6,4,24,20,3,12,0,0,0,2,34,15,34,17,13,35,14,22,3,6,39,58,10,10,76,23,23,177,19,16,87,43,38
2020-11-09,31876,25855,20758,39615,129,44,289,316,396,288,328,488,266,156,424,454,492,53,3,3,2,5,7,4,0,4,4,8,2,2,2,0,3,3,17,1,2,20,52,0,2,4,4,22,22,3,9,0,0,0,3,37,6,33,18,13,35,11,24,4,6,25,60,8,10,71,21,19,182,15,15,77,43,38
2020-11-10,33468,28807,20180,42720,137,44,296,325,412,289,307,486,249,158,422,454,495,53,40,7,32,17,10,31,15,22,4,6,26,63,7,9,60,23,19,176,19,12,83,46,37
